id,Reputation,DisplayName,Views,UpVotes,DownVotes
10017,1,George Dragoi,1,0,0
10018,1,Emanuele,0,0,0
10019,131,JGreenwell,1,32,1
10020,101,VP.,0,0,0
10021,1,Will J,0,0,0
10022,1,Aditya Adusumalli,0,0,0
10023,101,Chris Gerken,1,1,0
10024,235,Andrea Ianni ௫,5,7,0
10025,101,maj,1,1,0
10026,1,rubensfernando,0,0,0
10027,101,ararog,0,0,0
10028,101,MycrofD,0,0,0
10030,101,oezi,0,0,0
10031,1,Juan Alvarado,0,0,0
10032,101,Joe Moeller,0,0,0
10033,1,Tomasz Hinc,0,0,0
10034,1,Mihnea DB,0,0,0
10035,1,Kumar,0,0,0
10036,111,Marco Dinatsoli,2,0,0
10037,1,Larry,0,0,0
10038,1,Phil MacCavity,0,0,0
10039,1,George Glen,0,0,0
10040,1,iljitj,0,0,0
10041,101,Björn,0,0,0
10042,101,Bilal,0,0,0
10043,1,Huang Xiao,0,0,0
10044,1,matt biskup,0,0,0
10045,1,Astral Knight,0,0,0
10046,1,Israel,1,0,0
10047,1,pyhazard,0,0,0
10048,1,jeffgillis,0,0,0
10049,167,EngineeredBrain,1,2,0
10050,7,Srikanth Guhan,2,0,0
10051,101,Daniel Schlegel,0,1,0
10052,101,Or Sharir,0,0,0
10053,1,Aditya Sharma,0,0,0
10054,101,Zack,0,0,0
10055,1,Gerardo Curiel,0,0,0
10056,1,houlette,0,0,0
10057,101,Jason W,0,0,0
10058,1,Olli-Pekka Aaltonen,0,0,0
10059,101,arisalsaila,0,0,0
10060,1,Bruce Beckley,0,0,0
10061,1,Shannon Lucas,0,0,0
10062,101,shikarishambu,0,0,0
10063,101,David Schwartz,0,0,0
10064,101,deppfx,0,1,0
10065,101,Sergii Zaskaleta,0,0,0
10066,101,soupault,0,2,0
10067,101,EFreak,0,0,0
10068,1,Immanuell Svensson,0,0,0
10069,101,henfiber,0,1,0
10070,1,BillPetti,0,0,0
10071,101,zeeMonkeez,0,2,0
10072,101,user3132179,0,0,0
10073,1,Floran Hachez,0,0,0
10074,101,user2682877,0,0,0
10075,1,gabanz,0,0,0
10076,1,Olel Daniel,1,0,0
10077,1,naingenieu,0,0,0
10079,1,elgaucho,0,0,0
10080,101,Matt S,0,0,0
10081,101,GantengX,0,0,0
10083,106,user1587451,1,0,0
10084,101,Peter Mourfield,0,0,0
10085,1,Rohit,1,0,0
10086,101,Jason Sanchez,3,0,0
10087,1,mding5692,0,0,0
10088,101,Animesh Pandey,0,1,0
10089,1,DeaPluml,1,0,0
10090,101,bizzy,0,2,0
10091,101,Gecko,1,0,0
10092,1,Will-Opare,0,0,0
10093,101,thomasingalls,0,1,0
10094,27,Alexandru Daia,12,5,0
10095,101,Samar,0,0,0
10096,101,Yen NQ,0,0,0
10097,101,Madmint,0,0,0
10098,1,Thanos Gatos,0,0,0
10099,1,heid.tgg,0,0,0
10100,21,Srikant Jayaraman,0,0,0
10101,101,iamprem,1,0,0
10102,123,dlewin,1,3,0
10103,1,Mate Beštek,0,0,0
10104,101,yukclam9,0,0,0
10105,1,Rajko Radovanovic,0,0,0
10106,101,Vanaja Jayaraman,0,0,0
10107,101,emehex,1,3,0
10108,63,GKS,2,1,0
10109,101,tike,0,0,0
10110,101,imriss,0,1,0
10111,1,ChrisTheLeft,0,0,0
10112,1,Ayrad,0,0,0
10113,1,softwaredev,0,0,0
10114,81,Kunal Dharamsi,2,0,0
10115,101,Pramod,0,12,0
10116,1,Anurag Kumar,0,0,0
10117,1,TJ_B,0,0,0
10118,101,plagueheart,0,7,0
10119,103,Neil Whitaker,1,0,0
10120,1,Seanyx,0,0,0
10121,101,evanv,0,1,0
10122,101,Tom,0,1,0
10123,31,Indy,0,0,0
10124,1,DojoGojira,0,0,0
10125,1,Omley,1,0,0
10126,101,tricasse,0,0,0
10127,6,Bhaskar,2,0,0
10128,101,Will Hardwick-Smith,0,0,0
10129,1,Daniel Demorior,0,0,0
10130,101,Sarvesh Mishra,0,0,0
10131,26,Ahmad Tay,2,0,0
10132,101,quantumbutterfly,0,0,0
10133,101,sss4r,0,3,0
10134,1,Mateo Szlapek-Sewillo,0,0,0
10135,306,dmb,4,5,0
10136,101,Phuc H Duong,0,0,0
10138,123,Guo Hong Lim,2,1,0
10139,1,CaryHawkins,0,0,0
10140,101,Sid,0,0,0
10141,16,Monty,0,0,0
10142,1,cruz,0,0,0
10143,101,skyork,0,0,0
10144,1,Rahul,0,0,0
10146,1,Tai,0,0,0
10147,101,Mast,0,7,0
10148,31,Theresa Barton,10,0,0
10149,1,Soham,0,0,0
10150,11,Mark,1,0,0
10151,101,jonathande4,0,0,0
10152,101,Hairy Chris,0,0,0
10153,101,Peter Flom,0,1,0
10154,1,Mikkel Alan Stokkebye Christia,0,0,0
10155,128,Nestorghh,0,7,0
10156,113,Ekaba Bisong,4,2,0
10157,101,Yandy_Viera,0,10,0
10159,1,naybnet,0,0,0
10160,1,Testing360,0,0,0
10161,101,akshat thakar,1,4,0
10162,1,Tony Kehoe,0,0,0
10163,6,sarker306,0,0,0
10164,101,Tom,0,0,0
10165,1,arpit,0,0,0
10166,1,SrC,0,0,0
10167,1,einmymind,0,0,0
10168,101,imsheth,1,0,0
10169,334,jknappen,12,37,17
10170,6,Dan Miles,0,0,0
10171,93,Rdgstv,1,3,0
10172,101,PolBM,0,1,0
10173,1,Ethan Aleman-Meza,0,0,0
10174,101,Juan M,0,0,0
10175,101,Nitish,0,1,0
10176,1,Sandeep Randhawa,0,0,0
10177,1,AOquaish,0,0,0
10178,1,Riddheish Seth,0,0,0
10179,1,Jaspinder Virdee,0,0,0
10180,1,Zaed,0,0,0
10181,138,Seyed Mohammad,1,3,0
10182,1,Amandeep Gupta,0,0,0
10183,101,M.R.,0,11,0
10184,101,Md Johirul Islam,0,0,0
10186,1,Amine Rahmouni,0,0,0
10187,33,Clayton,1,1,0
10188,101,gabe,0,0,0
10189,113,vallismortis,2,182,0
10190,101,bjb568,0,0,0
10191,1,Dhawal Joharapurkar,0,0,0
10192,1,rsrini7,0,0,0
10193,101,chupvl,0,1,0
10194,1,peterfields,1,0,0
10195,101,Сергій Назаревич,0,0,0
10196,1,lostlazy,0,0,0
10198,1,sophistry,0,0,0
10199,1,LakshmiNarayana,0,0,0
10200,1,Anass LAHLALI,0,0,0
10201,121,Dejian,1,0,0
10202,1,xri,0,0,0
10203,101,Alban Dericbourg,0,2,0
10204,101,Jianxun Li,3,9,0
10205,1,Koushik Nagarajan,0,0,0
10206,101,Agent_K,0,0,0
10207,1,Glaucio Bastos,0,0,0
10208,101,triggerNZ,0,0,0
10209,101,Eliad,0,0,0
10210,116,spt025,5,1,0
10211,101,user3337714,0,0,0
10212,101,linqu,0,0,0
10213,101,user55570,0,0,0
10214,1,Jecovit,0,0,0
10215,1,JOT,0,0,0
10216,86,Mortezaaa,2,0,0
10217,1,Alexei,0,0,0
10218,1,Hasil Sharma,0,0,0
10219,1,aditya hegde,0,0,0
10220,101,nmtoken,0,0,0
10222,101,rakensi,0,1,0
10223,101,Daniel,0,0,0
10224,101,cole,0,0,0
10225,136,Digital Dude,0,0,0
10226,1,bking007,0,0,0
10227,101,Null-Hypothesis,0,2,0
10228,101,Nuno André,1,0,0
10229,1,Satya,0,0,0
10230,1,Das,0,0,0
10231,1,Shan,0,0,0
10232,26,Arkantus,0,0,0
10233,1,user2506262,0,0,0
10234,1,jean-baptiste Gariel,0,0,0
10235,1,B_G,0,0,0
10236,101,scott,0,0,0
10237,1,Vicon,1,0,0
10238,1,GustavoFerraz,0,0,0
10239,1,Anurag Sureka,0,0,0
10240,118,user3841581,1,1,0
10241,101,ostrokach,0,2,0
10242,101,Jose Torres,0,0,0
10244,101,David Lartey,0,0,0
10245,106,Nifras Ismail,3,0,0
10246,1,elnineo,0,0,0
10248,1,np43,0,0,0
10249,1,showeye,0,0,0
10250,101,Leonardo Acevedo,0,0,0
10251,1,user1007044,0,0,0
10252,1,Amartya,0,0,0
10253,107,Enrique Pérez Herrero,2,113,0
10254,1,Ravi S Mula,0,0,0
10255,138,grasshopper,0,0,0
10256,101,Vinkal,0,0,0
10258,1,C2R,0,0,0
10259,101,Kenan Deen,0,0,0
10260,1,Tomas Sheris ,0,0,0
10261,1,muca,0,0,0
10262,1,sschubert,0,0,0
10263,1,Mark Ainsworth,0,0,0
10264,101,Jonathan Shore,0,0,0
10265,111,Nate Cook3,1,0,0
10266,1,Mark,1,0,0
10267,1,Pietro,0,0,0
10268,1,Per,0,0,0
10269,1,Shubham Bhindwal,0,0,0
10270,11,Majid Einian,1,0,0
10271,1,Ana Maria Mendes-Pereira,0,0,0
10272,6,shivam,0,0,0
10273,103,H. Shindoh,0,0,0
10274,1,LearningFast,0,0,0
10275,146,Stéphanie C,0,0,0
10276,101,Ir1sh,0,0,0
10277,146,Magsol,1,0,0
10278,101,FatalMojo,0,0,0
10279,1,Morris Greenberg,2,0,0
10280,1,shameed,0,0,0
10281,1,WQF,0,0,0
10282,101,jonbon,0,0,0
10283,101,Kwang Mark Eleven,0,0,0
10284,1,comcredo,0,0,0
10285,1,MonsieurBeilto,0,0,0
10286,1,Ariel.C,0,0,0
10287,101,DuckMaestro,0,2,0
10288,101,mikal94305,0,0,0
10289,101,Tim,0,0,0
10290,101,cesans,0,0,0
10291,13,akashrajkn,1,0,0
10292,1,Jhon lee,0,0,0
10293,126,Toph,0,0,0
10294,101,Kaveh Rassoulzadegan,0,0,0
10295,101,yclian,0,4,0
10296,101,mkingsbu,0,0,0
10297,101,cluemein,0,0,0
10298,101,amitparikh,0,0,0
10299,28,Shiva,0,0,0
10300,23,Osiris,0,2,0
10301,109,404pio,2,0,0
10302,1,rureddy88,0,0,0
10303,71,L. Amber O'Hearn,2,0,0
10304,1,rkreddy8080,0,0,0
10305,121,vkp,5,2,0
10306,101,Frank,0,1,0
10307,101,user227710,0,0,0
10308,1,tomsal,0,0,0
10309,101,nikosd,0,0,0
10310,101,treeface,0,0,0
10311,101,crypdick,0,2,0
10312,1,Christiané Heiligers,0,0,0
10313,1,Punit Naik,0,0,0
10314,84,Thomas Pazur,4,2,0
10315,1,Zelda64,0,0,0
10316,101,jokkedk,0,0,0
10317,1,user43127,0,0,0
10318,31,Ardeshir,0,2,0
10319,141,WBT,6,0,0
10320,1,Alex Delin,0,0,0
10321,1,RT Davis,0,0,0
10322,19,user10322,0,0,0
10323,101,Manu,0,0,0
10324,1,N. C.,0,0,0
10325,1,el3ctron,0,0,0
10326,1,useriama,0,0,0
10327,359,0xF,14,27,0
10329,1,user3556002,0,0,0
10330,1,StephenMeansMe,0,0,0
10331,1,Jeff Delezen,0,0,0
10332,1,Yogesh,0,0,0
10333,1,Kaushik Panneerselvam,0,0,0
10334,101,Aramis7d,0,0,0
10335,13,Uygar Yologlu,4,0,0
10336,101,tuxdna,0,0,0
10337,125,drs,2,18,0
10338,1,aseembits93,0,0,0
10339,1,user1923138,0,0,0
10340,1,Kevin Prakash,0,0,0
10341,101,mobius dumpling,0,0,0
10342,101,Sudhanshu Agrawal,1,0,0
10343,1,Raimi bin Karim,0,0,0
10344,16,Ire,3,0,0
10345,235,Drj,9,11,0
10346,136,PhilMacKay,1,0,0
10347,1,Andrew Ray,0,0,0
10348,1,Mamonu,0,0,0
10349,1,PC3SQ,0,0,0
10350,101,Jared,0,0,0
10351,1,zhidayat,0,0,0
10352,31,Srini Vemula,2,0,0
10353,16,Yash Lundia,1,0,0
10354,101,Thomas Orozco,0,0,0
10355,101,Deep North,1,0,0
10356,101,Gordon Coale,0,0,0
10357,1,Siddharth Subramanian,0,0,0
10358,1,Greyes,0,0,0
10359,101,Thibaut Barrère,1,0,0
10360,1,Kexing Wu,0,0,0
10361,1,Apurv,0,0,0
10362,101,R. Shane Davis,0,0,0
10364,101,Vikram Tiwari,0,0,0
10365,26,Harshvardhan Solanki,3,0,0
10366,101,ratatosk,0,0,0
10367,1,Matt Campbell,0,0,0
10368,101,Sarit Adhikari,0,0,0
10369,1,asr,0,0,0
10370,101,osij2is,0,0,0
10371,101,Danielson,0,0,0
10372,229,Gennaro Tedesco,17,4,2
10373,1,Quantum Well,0,0,0
10374,1,Guillermo Luque y Guzman Saenz,0,0,0
10375,101,daulat,1,0,0
10376,101,Oren A,0,0,0
10377,1,Pat S,0,0,0
10378,101,Nic Szer,0,0,0
10379,1,Pushpak Teja,3,0,0
10380,1,Sebastian Hoß,0,0,0
10381,6,Kimi,2,0,0
10382,1,user1491884,0,0,0
10383,31,Aniket,3,0,0
10384,186,Bob Baxley,3,4,0
10385,1,R. hacker,2,0,0
10386,101,nurabha,0,0,0
10387,1,Ashutosh Dhamale,0,0,0
10389,1,user2120239,0,0,0
10390,1,Mustafa Hasanbulli,0,0,0
10391,31,bhavinpatel,0,0,0
10392,101,Omar Miranda,1,0,0
10393,6,LJB,2,0,0
10394,1,Ryan Lee,0,0,0
10395,16,Turcia,3,1,0
10396,116,Ankitp94,0,0,0
10397,1,jjokella,1,0,0
10398,1,Aleksander Zendel,0,0,0
10399,101,Tom Kimber,1,10,0
10400,101,erasmortg,0,0,0
10401,101,doup,0,0,0
10402,101,JoelO,0,0,0
10403,1,DFahey,0,0,0
10404,126,Martin Vseticka,1,1,0
10406,1,LuisV,0,0,0
10407,1,Scott Kaiser,0,0,0
10408,1,Anurag,0,0,0
10409,8,algotr,1,0,0
10410,1,Jeremy Anderson,0,0,0
10411,1,Vinh Luong,0,0,0
10412,1,iTaoLR,0,0,0
10413,1,Vipin Jain,0,0,0
10414,1,anjsimmo,0,0,0
10415,11,Matt Sornson,1,0,0
10416,31,joy,1,2,0
10417,1,Apurva Dubey,0,0,0
10418,1,Kantha Girish,0,0,0
10419,1,lakshmi Bhargav,0,0,0
10420,101,Amichai Schreiber,0,0,0
10421,101,paperclip,0,0,0
10423,1,Niranjan Mudhiraj,0,0,0
10424,1,user3476040,0,0,0
10425,101,blmoore,0,0,0
10426,1,Susan Pritt,0,0,0
10427,156,Jareth Holt,3,0,0
10428,101,CodeMonkeyV2,0,0,0
10429,18,DataDude,5,0,0
10430,1,Pablo Rivas,0,0,0
10431,101,stellasia,0,3,0
10432,1,Eliot,0,0,0
10433,101,Philip M.,0,1,0
10434,101,Chaitanya Chandurkar,1,0,0
10435,101,TrewTzu,0,0,0
10436,101,kev,0,0,0
10437,111,Übel Yildmar,1,0,0
10438,101,Ezequiel Moreno,0,0,0
10439,1,Michael Losurdo,0,0,0
10440,101,s.brody,0,0,0
10442,1,Pedro Cunha,0,0,0
10443,101,topchef,0,0,0
10444,1,Aby Paul,0,0,0
10445,11,Ranvijay,1,0,0
10446,303,abhnj,4,2,1
10447,101,histelheim,0,0,0
10448,1,Hildebanach,0,0,0
10449,1,c-tran,0,0,0
10450,101,Shyam,0,1,0
10451,96,LeoW.,7,2,0
10452,101,Richard Smith,0,0,0
10453,101,JasonWayne,1,0,0
10454,1,Pawan KC,0,0,0
10455,1,LEKSHMY V.GOPAL,1,0,0
10456,6,user10456,0,0,0
10457,1,ashar799,0,0,0
10458,1,Jacob Ian,0,0,0
10459,1,C Hendershot,0,0,0
10460,106,Abdallah,2,0,0
10461,1,Nicholas Normandin,1,0,0
10462,168,anthr,5,6,0
10463,36,malbert,1,0,0
10464,111,Munichong,0,5,0
10465,26,Brian B.,2,0,0
10466,1,Sahan,0,0,0
10467,1,gRomano,0,0,0
10468,1,Rianne Fijten,1,0,0
10469,6,Mustafa Orkun Acar,1,0,0
10470,23,Utsav Tiwary,1,0,0
10471,101,AngelLeliel,0,0,0
10472,1,caffeinum,0,0,0
10473,1,Alistair Owen,0,0,0
10474,101,Jeff,0,0,0
10475,101,aberdysh,1,0,0
10476,1,ageil,0,0,0
10477,101,marbel,0,3,0
10478,1,Huei-Horng Yo,0,0,0
10479,31,Vinay Joshi,0,0,0
10480,101,fast_cen,0,0,0
10481,101,Jasper,0,1,0
10482,101,stackunderflow,0,0,0
10483,1,Bala Kishore,0,0,0
10484,1,Gavin M. Jones,1,0,0
10485,101,LuckyGuess,3,2,0
10486,1,glnvdl,0,0,0
10487,153,Sother,1,0,0
10489,101,theotheo,0,23,0
10490,16,Hadi,0,0,0
10491,101,manav m-n,0,2,0
10492,101,luochen1990,0,0,0
10493,101,zplizzi,0,0,0
10494,1,Eleanor Holley,0,0,0
10495,1,Joey Teng,0,0,0
10496,1,rexamp,0,0,0
10497,1,Alexander Baranov,0,0,0
10498,101,Gunjan,0,0,0
10499,101,Identity1,1,0,0
10500,118,Pholochtairze,0,1,0
10501,1,santosh,0,0,0
10502,101,Omar Faruk,0,0,0
10503,1,Jeferson,0,0,0
10504,1,T-Moar,0,0,0
10505,1,Zeenkampf,0,0,0
10506,31,Jabberwockey,3,0,0
10507,1,jagat,0,0,0
10508,1,theeldest,0,0,0
10509,181,henry.oswald,6,0,0
10510,6,mayo naise,1,0,0
10511,1,Amit,0,0,0
10512,1,simple,0,0,0
10513,116,Chris,2,0,0
10514,1,reogac,0,0,0
10515,1,Oxonon,0,0,0
10516,111,Flounderer,0,0,0
10517,580,phiver,6,46,14
10518,101,Ray Hidayat,0,0,0
10519,101,Rafael_Espericueta,1,0,0
10520,1,魏無忌,0,0,0
10521,1,Johannes,0,0,0
10522,142,Victor,3,5,0
10523,136,user3377126,1,2,0
10524,11,Tim Felty,3,0,0
10525,101,christoph,0,0,0
10526,101,MalTec,0,0,0
10527,101,Florian Gauthier,0,0,0
10528,1,eitheror,0,0,0
10530,1,djoefish,0,0,0
10531,113,kdbanman,1,1,0
10532,7,Sneha Challa,2,0,0
10533,1,parrottsquawk,0,0,0
10534,101,D_S_toowhite,0,0,0
10535,101,Chris,0,0,0
10536,46,kayelow,1,0,0
10537,1,Nelle,0,0,0
10538,1,ntough,0,0,0
10539,1,lan,0,0,0
10540,101,Bozidar Vulicevic,0,0,0
10541,1,Reyhane Askari,1,0,0
10542,1,DreamAwake,0,0,0
10543,1,Prathamesh M Kulkarni,0,0,0
10544,101,Mason Bryant,0,0,0
10545,6,Rob Foree,2,0,0
10547,101,Matt,0,0,0
10548,101,Ryan Chase,1,0,0
10549,118,toy,4,0,0
10550,101,davemackey,0,4,0
10551,101,jay,0,0,0
10552,1,rahmaniacc,0,0,0
10553,101,Jay,0,0,0
10554,1,Robin Dinse,0,0,0
10555,1,Anupam Majhi,0,0,0
10556,1,airalcorn2,1,0,0
10557,1,XtremeJake,4,0,0
10558,101,Joshua Herman,0,0,0
10559,11,blah,1,0,0
10560,56,user3704120,1,0,0
10561,31,AkKoh,1,0,0
10562,101,tikend,0,11,0
10563,1,Vinayak Mehta,0,0,0
10564,101,Eric,0,0,0
10565,1,Multi - Coder,0,0,0
10566,101,dvb,0,3,0
10567,1,antoniotre86,0,0,0
10568,41,nsweeney,1,0,0
10569,101,Oleksandr,0,0,0
10570,1,Shahab Bakhtiari,0,0,0
10571,101,Keegan,0,0,0
10573,1,thanhnt.ai,0,0,0
10574,76,fernando,1,0,0
10575,1,Alexander Michalsky,0,0,0
10576,1,Muthamizhvalavan Muthuperumal,0,0,0
10577,1,Alex Yepifanov,4,0,0
10578,101,Sisi,0,0,0
10579,1,Varun Sahni,0,0,0
10580,101,sastanin,0,0,0
10581,1,Bud Nation,0,0,0
10582,1,martian_hunter,0,0,0
10583,101,john fowles,0,0,0
10584,54,FakeBrain,4,2,0
10585,1,R-eddie,0,0,0
10586,101,androboy,0,0,0
10587,161,lollercoaster,8,8,0
10588,101,jangorecki,0,2,0
10590,101,bjoseph,0,3,0
10591,101,vladiim,0,0,0
10592,96,moriara,1,2,0
10593,101,azam,0,0,0
10594,101,Amrit Dhungana,0,0,0
10595,1,ptilton,0,0,0
10596,108,Ron Brogan,0,0,0
10597,1,user3812681,0,0,0
10598,101,NilsHaldenwang,0,1,0
10599,1,bwacx,0,0,0
10600,101,user299791,0,2,0
10601,101,faster2b,0,1,0
10602,101,Hatshepsut,0,3,0
10603,1,Sagar Bhalodiya,0,0,0
10604,101,Gideon,0,0,0
10605,1,Jordi,0,0,0
10606,1,Sayan Sanyal,0,0,0
10607,1,Ashok,0,0,0
10608,101,Marcin,1,1,0
10609,101,Sharath,0,0,0
10610,1,jdmonaco,0,0,0
10611,1,Shubham Deshmukh,0,0,0
10612,1,Ioannis Kourouklides,0,0,0
10614,101,user1349663,0,0,0
10615,1,Alex M,0,0,0
10616,1,Matt Mills,1,0,0
10617,1,aimeemc,0,0,0
10618,101,richaux,0,2,0
10620,768,Marmite Bomber,12,126,1
10621,101,Samuel O'Malley,0,0,0
10622,1,Andres Fuentes,0,0,0
10623,1,Chris Cadonic,0,0,0
10624,101,raulk,3,0,0
10625,1,etron,0,0,0
10626,101,LoveToCode,0,0,0
10627,13,Elle Fie,2,0,0
10628,101,Kodin,0,0,0
10629,101,Pupil,0,2,0
10630,1,Arlan Uy,0,0,0
10631,1,W00lf_,0,0,0
10632,101,Klaster,0,0,0
10633,101,Suchit,0,0,0
10634,1,June Kim,0,0,0
10635,1,nazbouy,1,0,0
10636,101,Sentient07,0,0,0
10637,101,Pavel Surmenok,0,11,0
10638,101,Espanta,0,2,0
10639,101,A.J.,0,0,0
10640,105,nbro,2,9,0
10641,1,Joshua Karpen,0,0,0
10642,101,Gram,1,0,0
10643,1,glass.rook,0,0,0
10644,101,Alex Rothberg,0,1,0
10645,101,Piyush Dholariya,1,0,0
10646,101,maximpa,0,0,0
10647,1,Dominik,0,0,0
10648,101,Kshitij Saraogi,0,0,0
10649,1,armg,0,0,0
10650,101,gen-y-s,0,0,0
10651,1,Etienne Ackermann,0,0,0
10652,101,Sako73,0,0,0
10653,1,brandco,0,0,0
10654,101,2daaa,0,0,0
10655,101,P.R.,1,0,0
10656,101,Ryan,0,1,0
10657,101,Peter Schofield,0,1,0
10658,1,Joseph Coco,0,0,0
10659,126,newmanne,1,1,0
10660,1,peddlefish,0,0,0
10661,1,Adam MacDonald,0,0,0
10662,101,poff,0,0,0
10663,262,Shawn Mehan,6,26,0
10664,1,mattgrogan,0,0,0
10665,101,Alain,0,0,0
10666,101,digdeep,0,0,0
10667,111,Pukku,3,2,0
10668,101,Edper,0,0,0
10669,106,lebenlechzer,1,0,0
10670,1,user3643380,0,0,0
10671,111,Vikk,1,0,0
10672,1,Ragesh N,0,0,0
10673,101,Bluk,0,0,0
10674,1,Abir,0,0,0
10675,1,plain_text,0,0,0
10677,1,The Informasian,0,0,0
10678,1,Youngsoo Kim,0,0,0
10679,1,the_james_marq,0,0,0
10680,1,rrsa,0,0,0
10681,101,Francis,0,0,0
10682,101,xxfelixxx,0,0,0
10683,186,MD004,2,4,0
10684,1,tsimmons15,0,0,0
10685,1,user10685,2,0,0
10686,101,Thiago Pereira,0,2,0
10687,101,baradas,0,0,0
10688,1,user2774662,1,0,0
10689,1,Lijia Yu,0,0,0
10690,101,user1853803,0,0,0
10691,101,Somnath Kadam,1,5,0
10692,101,Edwin Vivek N,0,3,0
10693,101,Three Value Logic,0,0,0
10694,33,nmerci,4,0,0
10695,1,aliababwah,0,0,0
10701,207,Chad Befus,7,3,1
10703,1,abeusher,0,0,0
10704,1,Sri,0,0,0
10705,1,Rijul Paul,0,0,0
10706,1,pbach3,0,0,0
10707,101,Constantino,0,0,0
10708,1,Alex Shmakov,0,0,0
10709,1,Jacrys,0,0,0
10710,1,macchiavalley,0,0,0
10711,1,mbarete,0,0,0
10712,1,Jorg Doku,2,0,0
10713,1,ProgrammingRain,0,0,0
10714,1,flyingjames,0,0,0
10715,1,DanielAndrés,0,0,0
10716,1,henrymei,0,0,0
10717,6,user1683894,2,0,0
10718,1,fenixan,1,0,0
10719,1,Oleh Rozvadovskyy,0,0,0
10720,101,user706838,0,1,0
10721,101,rizidoro,0,0,0
10722,101,zdepablo,0,0,0
10723,1,mani,1,0,0
10724,1,Sangita Sriram,0,0,0
10725,101,Chris ,0,0,0
10726,1,Nuno D. Mendes,0,0,0
10727,31,Nemanja Radojković,1,1,0
10728,1,NYC,0,0,0
10729,1,Syd,0,0,0
10730,1,mttk,0,0,0
10731,1,Dwarth,0,0,0
10732,1,Ivan von Turkovich,0,0,0
10733,1,angela,0,0,0
10734,1,Theo,0,0,0
10735,1,Dylan,0,0,0
10736,101,hoffmanc,0,0,0
10737,101,Sudarsan,0,0,0
10738,1,Wesley Wilson,0,0,0
10739,101,Agent Zebra,0,0,0
10740,1,Hee Kyung Yoon,3,0,0
10741,1,Mikhail Aksenov,0,0,0
10742,1,Jeffrey M,0,0,0
10743,101,yanana,0,0,0
10744,1,CIbra,0,0,0
10745,101,Harit Vishwakarma,0,0,0
10746,1,JeongHoon Baek,0,0,0
10747,101,Manjunath H,0,0,0
10748,101,Aneesh Mon N,0,0,0
10750,101,Dov,0,0,0
10751,138,oopcode,1,0,0
10752,1,confused,0,0,0
10753,1,Panagiotis Koutsourakis,0,0,0
10754,1,Kevin,0,0,0
10755,101,Tim,0,0,0
10756,101,adrian008,0,0,0
10757,1,dotcomken,0,0,0
10758,1,Oliver,0,0,0
10759,1,Smudgerville,0,0,0
10760,101,Tom,5,0,0
10761,118,Kristian,1,1,0
10762,1,Kira Tebbe,1,0,0
10763,1,Lynxy,0,0,0
10764,6,Laurimann,1,0,0
10765,1,Tony Wu,0,0,0
10766,1,flatus_vocis,0,0,0
10767,1,Raptor,1,0,0
10768,101,Danny,0,1,0
10769,1,mattjw,0,0,0
10770,1,Cypher,0,0,0
10771,1,Ian Last,0,0,0
10772,1,António Mendes,0,0,0
10773,1,Przemek Hugh Kaznowski,0,0,0
10774,11,user45668,1,0,0
10775,101,tnq177,0,0,0
10776,101,Zernike,1,0,0
10777,101,Darren Cook,3,0,0
10778,101,TheMI,0,1,0
10779,1,user3192919,0,0,0
10780,101,paj28,1,0,0
10781,101,Architek1,0,0,0
10782,1,picander,0,0,0
10783,101,John Mellor,0,1,0
10784,1,adanjoga,0,0,0
10785,1,Simpil,0,0,0
10786,1,Rebecca Morgan,1,0,0
10787,101,kn_pavan,0,0,0
10788,1,user5206,0,0,0
10789,1,Robin,0,0,0
10790,111,Chesnokov Yuriy,2,0,0
10791,1,Milena Trzasala,0,0,0
10792,1,djcater,0,0,0
10793,11,antonio-campari,2,0,0
10794,1,Anton,0,0,0
10795,1,Anshu Jain,0,0,0
10796,1,cmel3891,0,0,0
10797,1,Muhilan Ramamoorthy,0,0,0
10798,1,Robert Paul,1,0,0
10799,68,Adam_G,3,2,0
10800,101,BoatCode,0,0,0
10801,1,Srivarun Neelakantan,0,0,0
10802,101,Hoshts,0,0,0
10803,111,Willie Wheeler,0,1,0
10804,1,Emma,0,0,0
10805,1,Karthik Raman,0,0,0
10806,103,Luke Singham,0,5,0
10807,1,ben,0,0,0
10808,101,Severus,1,0,0
10809,101,galath,0,0,0
10810,147,Beta,11,6,0
10811,111,LA_,3,0,0
10812,101,RMalke,0,0,0
10813,1,user123,1,0,0
10814,186,Edmund,7,15,0
10815,111,skan,1,1,0
10816,201,inversion,5,1,0
10817,101,ronencozen,1,0,0
10818,101,srctaha,0,6,0
10819,101,marteljn,0,0,0
10820,1,cavs,0,0,0
10821,1,user10821,0,0,0
10822,1,Srinivas Koduru,1,0,0
10823,1,user255826,1,0,0
10824,111,Zahiro Mor,1,3,0
10825,1,masa,0,0,0
10826,113,Hunle,1,0,0
10827,101,kazimt9,0,0,0
10828,1,Jonny,0,0,0
10829,1,Sathya Narayanan,0,0,0
10830,1,JellisHeRo,0,0,0
10831,1,LeeLooMultipass,0,0,0
10832,43,the3rdNotch,2,1,0
10833,1,yibo,0,0,0
10834,119,ABcDexter,1,19,0
10835,1,ernestRC,0,0,0
10836,113,Segmented,1,0,0
10837,1,sfogeek,0,0,0
10838,1,Aymeric,0,0,0
10839,1,knn,1,0,0
10840,1,Nafi A. Putrawan,0,0,0
